128,mc,"The spring constant $k$:",B,,"shm","The spring constant ($k$) has units of N/m and represents the stiffness of a spring.","Has units of N/m²","Has units of N/m","Changes when the spring is stretched","Is usually negative"
129,mc,"Bernoulli's equation is based on conservation of:",C,,"fluids","Bernoulli's equation is derived from the principle of conservation of energy in fluid flow.","Mass","Momentum","Energy","Angular momentum"
130,mc,"The buoyant force on an object depends on:",B,,"fluids","According to Archimedes' principle, buoyant force equals the weight of the displaced fluid.","The object's density","The fluid's density and the volume submerged","The object's weight","The object's pressure"
131,mc,"When arrows in a physics equation point in opposite directions:",C,,"general","Opposite-pointing arrows typically indicate an inverse relationship, where one variable is proportional to 1/other variable.","The relationship is linear","The relationship is quadratic","The relationship is inverse","The relationship is square root"
132,mc,"When arrows in a physics equation point in the same direction and one variable is squared:",B,,"general","Same-direction arrows with one variable squared indicate a quadratic relationship.","The relationship is linear","The relationship is quadratic","The relationship is inverse","The relationship is square root"
133,mc,"The work-energy theorem states that:",B,,"energy","The work-energy theorem relates the net work done on an object to its change in kinetic energy.","Work equals the change in potential energy","Work equals the change in kinetic energy","Work equals the change in momentum","Work equals the change in power"
134,mc,"The torque provided by a force is:",B,,"rotation","Torque is the cross product of force and position vector, or equivalently, the force component times perpendicular distance.","$F \\times d$","$F \\times d_\\perp$","$F / d$","$F / d_\\perp$"
135,mc,"When the net torque on an object is zero:",B,,"rotation","Zero net torque means no angular acceleration, so angular velocity remains constant.","The object must be at rest","The object's angular velocity is constant","The object's angular momentum is zero","The object's angular acceleration is increasing"
136,mc,"The frequency of a simple harmonic oscillator is:",B,,"shm","Frequency is defined as the reciprocal of the period ($f = 1/T$).","The time for one complete oscillation","The reciprocal of the period","The maximum displacement from equilibrium","The maximum velocity during oscillation"
137,mc,"Which of the following correctly explains why an object floats in a fluid?",B,,"fluids","An object floats when the buoyant force equals its weight, balancing the forces.","The object is less massive than the fluid","The buoyant force equals the object's weight","The fluid pressure is greater than atmospheric pressure","The object has negative weight in the fluid"
138,mc,"According to the continuity principle, when fluid flows from a wide pipe to a narrow pipe:",C,,"fluids","The continuity equation requires that fluid speed increases in narrower sections to maintain constant flow rate.","The flow rate increases","The flow rate decreases","The fluid speed increases","The fluid pressure increases"
139,mc,"Which of these forces is NOT a contact force?",D,,"forces","Gravitational force acts at a distance without requiring contact between objects.","Normal force","Friction force","Tension force","Gravitational force"
140,mc,"According to Bernoulli's equation, as fluid speed increases:",B,,"fluids","Bernoulli's principle states that as fluid speed increases, pressure decreases.","Pressure increases","Pressure decreases","Pressure remains constant","Density increases"
141,mc,"Which of the following is the correct unit for momentum?",A,,"momentum","Momentum equals mass times velocity, so its unit is kg·m/s.","kg·m/s","N·m","kg·m/s²","kg·m²/s"
142,mc,"For a particular spring, as you stretch it to twice its original stretch:",D,,"energy","Spring potential energy is proportional to the square of displacement ($\\frac{1}{2}kx^2$), so doubling $x$ quadruples the energy.","The spring constant doubles","The force doubles","The potential energy doubles","The potential energy quadruples"
143,mc,"The period of a pendulum:",A,,"shm","The period of a pendulum is proportional to the square root of its length.","Increases with increasing length","Decreases with increasing length","Increases with increasing mass","Is not affected by gravity"
144,mc,"Which of the following graphs would represent an inverse relationship?",C,,"general","Inverse relationships produce hyperbolic curves ($y \\propto 1/x$).","A straight line through the origin","A parabola","A hyperbola","A horizontal line"
145,mc,"In the equation $F = ma$, the relationship between force and acceleration is:",B,,"forces","Force is directly proportional to acceleration when mass is constant (linear relationship).","Inverse","Linear","Quadratic","Square root"
146,mc,"Which of the following relationships is described by Hooke's Law?",B,,"shm","Hooke's Law states that spring force is directly proportional to displacement ($F = -kx$).","$F \\propto 1/x$","$F \\propto x$","$F \\propto x^2$","$F \\propto \\sqrt{x}$"
147,mc,"An object initially at rest falls freely under gravity. Its velocity-time graph will be:",B,,"kinematics","Under constant gravitational acceleration, velocity increases linearly with time.","A horizontal line","A straight line with positive slope","A straight line with negative slope","A parabola"
148,mc,"The kinematic equation $\\Delta x = v_ot + \\frac{1}{2}at^2$ shows what type of relationship between displacement and time?",B,,"kinematics","The $t^2$ term indicates a quadratic relationship between displacement and time for constant acceleration.","Linear","Quadratic","Inverse","Square root"
149,mc,"For a mass on a spring, the relationship between period and mass is:",D,,"shm","The period of a mass-spring system is $T = 2\\pi\\sqrt{m/k}$, showing a square root relationship with mass.","Linear","Quadratic","Inverse","Square root"
150,mc,"If you triple the radius of a circular orbit (assuming the central mass remains the same), the orbital speed will:",C,,"gravitation","Orbital speed is proportional to $1/\\sqrt{r}$, so tripling $r$ reduces speed by a factor of $1/\\sqrt{3}$.","Triple","Decrease to 1/3 of its original value","Decrease to $1/\\sqrt{3}$ of its original value","Decrease to $1/\\sqrt{9}$ of its original value"
151,matching,"Displacement",A,"kinematics","Displacement is the straight-line distance and direction from initial to final position.",,,,
152,matching,"Average velocity",B,"kinematics","Average velocity equals total displacement divided by total time.",,,,
153,matching,"Instantaneous velocity",C,"kinematics","Instantaneous velocity is the velocity at a specific moment in time.",,,,
154,matching,"Acceleration",D,"kinematics","Acceleration is the rate of change of velocity.",,,,
155,matching,"Free fall acceleration",E,"kinematics","Free fall acceleration on Earth is approximately 10 m/s² downward.",,,,
156,matching,"Position-time graph slope",A,"kinematics","The slope of a position-time graph represents velocity.",,,,
157,matching,"Position-time graph shape",B,"kinematics","The shape of a position-time graph indicates whether motion is constant, accelerating, or more complex.",,,,
158,matching,"Velocity-time graph height",C,"kinematics","The height of a velocity-time graph shows the object's instantaneous velocity.",,,,
159,matching,"Velocity-time graph area",D,"kinematics","The area under a velocity-time graph equals displacement.",,,,
160,matching,"Velocity-time graph slope",E,"kinematics","The slope of a velocity-time graph represents acceleration.",,,,
161,matching,"Normal force",A,"forces","Normal force acts perpendicular to the contact surface between objects.",,,,
162,matching,"Friction force",B,"forces","Friction force acts parallel to surfaces and opposes relative motion or attempted motion.",,,,
163,matching,"Gravitational force",C,"forces","Gravitational force is the attractive force between objects with mass.",,,,
164,matching,"Tension force",D,"forces","Tension force is transmitted through strings, ropes, or cables.",,,,
165,matching,"Net force",E,"forces","Net force is the vector sum of all forces acting on an object.",,,,
166,matching,"$F = ma$",A,"forces","$F = ma$ is Newton's Second Law, relating force, mass, and acceleration.",,,,
167,matching,"$F = GMm/d^2$",B,"gravitation","$F = GMm/d^2$ is Newton's Law of Universal Gravitation.",,,,
168,matching,"$F = kx$",C,"shm","$F = kx$ is Hooke's Law, describing the force exerted by a spring.",,,,
169,matching,"$v^2/r$",D,"kinematics","$v^2/r$ is the formula for centripetal acceleration in circular motion.",,,,
170,matching,"$\\frac{1}{2}mv^2$",E,"energy","$\\frac{1}{2}mv^2$ is the formula for kinetic energy.",,,,
171,matching,"Kinetic energy",A,"energy","Kinetic energy ($\\frac{1}{2}mv^2$) is energy associated with motion.",,,,
172,matching,"Gravitational potential energy",B,"energy","Gravitational potential energy ($mgh$) is energy associated with position in a gravitational field.",,,,
173,matching,"Spring potential energy",C,"energy","Spring potential energy ($\\frac{1}{2}kx^2$) is energy stored in a compressed or stretched spring.",,,,
174,matching,"Rotational kinetic energy",D,"energy","Rotational kinetic energy ($\\frac{1}{2}I\\omega^2$) is energy associated with rotational motion.",,,,
175,matching,"Total mechanical energy",E,"energy","Total mechanical energy is the sum of kinetic and potential energies (KE + PE).",,,,
176,matching,"Conservation of momentum",A,"momentum","Conservation of momentum applies when no external forces act on a system.",,,,
177,matching,"Conservation of angular momentum",B,"rotation","Conservation of angular momentum applies when no external torques act on a system.",,,,
178,matching,"Conservation of mechanical energy",C,"energy","Conservation of mechanical energy applies when no non-conservative forces do work.",,,,
179,matching,"Conservation of mass (continuity principle)",D,"fluids","The continuity principle states that mass flow rate into a region equals flow rate out.",,,,
180,matching,"Conservation of energy (Bernoulli's equation)",E,"fluids","Bernoulli's equation states that the sum of pressure, potential, and kinetic terms is constant along a streamline.",,,,
181,matching,"Angular displacement ($\\theta$)",A,"rotation","Angular displacement is the rotational equivalent of linear displacement.",,,,
182,matching,"Angular velocity ($\\omega$)",B,"rotation","Angular velocity is the rotational equivalent of linear velocity.",,,,
183,matching,"Angular acceleration ($\\alpha$)",C,"rotation","Angular acceleration is the rotational equivalent of linear acceleration.",,,,
184,matching,"Torque ($\\tau$)",D,"rotation","Torque is the rotational equivalent of force.",,,,
185,matching,"Rotational inertia ($I$)",E,"rotation","Rotational inertia (moment of inertia) is the rotational equivalent of mass.",,,,
186,matching,"Force",A,"general","Force is measured in newtons (N).",,,,
187,matching,"Energy",B,"energy","Energy is measured in joules (J).",,,,
188,matching,"Power",C,"energy","Power is measured in watts (W).",,,,
189,matching,"Momentum",D,"momentum","Momentum is measured in kg·m/s.",,,,
190,matching,"Pressure",E,"fluids","Pressure is measured in pascals (Pa).",,,,
191,matching,"Simple harmonic motion",A,"shm","Simple harmonic motion occurs when acceleration is proportional to displacement and directed toward equilibrium.",,,,
192,matching,"Projectile motion",B,"kinematics","Projectile motion is the motion of an object through air under the influence of gravity only.",,,,
193,matching,"Circular motion",C,"kinematics","Circular motion is motion along a curved path with constant speed.",,,,
194,matching,"Elastic collision",D,"momentum","In an elastic collision, both momentum and kinetic energy are conserved.",,,,
195,matching,"Inelastic collision",E,"momentum","In an inelastic collision, momentum is conserved but kinetic energy is not.",,,,
196,matching,"Linear relationship",A,"general","Force vs. mass ($F \\propto m$) is an example of a linear relationship.",,,,
197,matching,"Quadratic relationship",B,"general","Kinetic energy vs. velocity ($KE \\propto v^2$) is an example of a quadratic relationship.",,,,
198,matching,"Inverse relationship",D,"general","Force vs. distance in the gravitational law ($F \\propto 1/d^2$) is an example of an inverse relationship.",,,,
199,matching,"Square root relationship",C,"general","Period of a pendulum vs. length ($T \\propto \\sqrt{L}$) is an example of a square root relationship.",,,,
200,matching,"No dependence",E,"general","Normal force vs. color of the object is an example of no dependence.",,,,id,type,question,answer,alternateAnswers,topic,explanation,optionA,optionB,optionC,optionD
1,tf,"True or False: Displacement indicates the total distance an object travels.",false,,"kinematics","Displacement only indicates how far an object ends up from its initial position, regardless of the path taken.",,,,
2,tf,"True or False: Average velocity is displacement divided by the time interval over which that displacement occurred.",true,,"kinematics","Average velocity is defined as the total displacement divided by the time interval.",,,,
3,tf,"True or False: On a position-time graph, a positive slope indicates the object is moving away from the detector.",true,,"kinematics","A positive slope on a position-time graph means the position is increasing with time, indicating movement away from the reference point.",,,,
4,tf,"True or False: On a velocity-time graph, the slope represents the object's acceleration.",true,,"kinematics","The slope of a velocity-time graph gives the rate of change of velocity, which is acceleration.",,,,
5,tf,"True or False: To determine how far an object travels, you find the area between the velocity-time graph and the horizontal axis.",true,,"kinematics","The area under a velocity-time graph represents the displacement of the object.",,,,
6,tf,"True or False: Angular displacement is measured in radians.",true,,"rotation","Angular displacement is commonly measured in radians, which is a dimensionless unit representing the ratio of arc length to radius.",,,,
7,tf,"True or False: The acceleration of an object in free fall is $-10 \\text{ m/s}^2$.",true,,"kinematics","On Earth, the acceleration due to gravity is approximately $10 \\text{ m/s}^2$ downward, often written as $-10 \\text{ m/s}^2$ when downward is negative.",,,,
8,tf,"True or False: When an object speeds up, its acceleration is always in the direction of motion.",false,,"kinematics","Acceleration is in the direction of motion when an object speeds up, but it's opposite to the direction of motion when an object slows down.",,,,
9,tf,"True or False: The kinematic equation $v_f^2 = v_o^2 + 2ax$ is only valid for constant acceleration.",true,,"kinematics","This equation, like all kinematic equations, assumes constant acceleration throughout the motion.",,,,
10,tf,"True or False: For an object moving at steady speed $v$, its displacement is given by $\\Delta x = vt$.",true,,"kinematics","For constant velocity, displacement equals velocity multiplied by time.",,,,
11,tf,"True or False: In projectile motion, horizontal acceleration is always zero.",true,,"kinematics","In the absence of air resistance, there is no horizontal force acting on a projectile, so the horizontal acceleration is zero.",,,,
12,tf,"True or False: An object is in equilibrium only when it remains at rest.",false,,"forces","An object is in equilibrium when it's either at rest or moving with constant velocity (no acceleration).",,,,
13,tf,"True or False: According to Newton's Second Law, force and acceleration are directly proportional.",true,,"forces","Newton's Second Law states that force equals mass times acceleration ($F = ma$), showing direct proportionality between force and acceleration.",,,,
14,tf,"True or False: For all forces other than gravity, objects must be in contact to experience a force.",false,,"forces","In addition to gravity, other forces like electric and magnetic forces can act at a distance without contact.",,,,
15,tf,"True or False: The normal force always equals the weight of an object.",false,,"forces","The normal force equals the weight only on horizontal surfaces with no other vertical forces. On inclines or with additional forces, this is not true.",,,,
16,tf,"True or False: Mass and weight are different names for the same physical quantity.",false,,"forces","Mass is a measure of an object's inertia, while weight is the gravitational force exerted on the object ($W = mg$).",,,,
17,tf,"True or False: The coefficient of static friction is typically less than the coefficient of kinetic friction.",false,,"forces","The coefficient of static friction is typically greater than the coefficient of kinetic friction ($\\mu_s > \\mu_k$).",,,,
18,tf,"True or False: On an inclined plane, you should use horizontal and vertical axes to break the weight into components.",false,,"forces","On an inclined plane, it's more convenient to use axes parallel and perpendicular to the surface of the plane.",,,,
19,tf,"True or False: Forces in a third law force pair can sometimes act on the same object.",false,,"forces","Newton's Third Law force pairs always act on different objects - one force acts on one object, and the reaction force acts on a different object.",,,,
20,tf,"True or False: Two forces in a third law force pair are always equal in magnitude but opposite in direction.",true,,"forces","Newton's Third Law states that for every action force, there is an equal and opposite reaction force ($\\vec{F}_{A\\text{ on }B} = -\\vec{F}_{B\\text{ on }A}$).",,,,
21,tf,"True or False: An object moving in a circle at constant speed has zero acceleration.",false,,"kinematics","An object moving in a circle at constant speed has centripetal acceleration directed toward the center of the circle ($a_c = v^2/r$).",,,,
22,tf,"True or False: In a two-body problem, each object experiences the same acceleration.",false,,"forces","In a two-body problem, each object experiences a force proportional to the other's mass, but the resulting accelerations depend on each object's mass ($a = F/m$).",,,,
23,tf,"True or False: The gravitational field near a planet is always equal to the free-fall acceleration.",true,,"gravitation","The gravitational field strength $g$ is equal to the acceleration due to gravity experienced by objects in free fall.",,,,
24,tf,"True or False: In all experiments ever performed, gravitational mass equals inertial mass.",true,,"gravitation","The equivalence of gravitational and inertial mass is a fundamental principle in physics, confirmed by numerous experiments.",,,,
25,tf,"True or False: Gravitational potential energy is always positive.",false,,"energy","Gravitational potential energy is typically negative for bound systems, with zero defined at infinite separation.",,,,
26,tf,"True or False: In an elliptical orbit, angular momentum is constant.",true,,"gravitation","Angular momentum is conserved in orbital motion due to the central nature of the gravitational force.",,,,
27,tf,"True or False: Escape velocity is the minimum speed needed to reach any other planet.",false,,"gravitation","Escape velocity is the minimum speed needed to escape a planet's gravitational field entirely, not to reach another planet.",,,,
28,tf,"True or False: Rotational inertia depends on both the mass and the distribution of mass.",true,,"rotation","Rotational inertia (moment of inertia) depends on both total mass and how that mass is distributed relative to the axis of rotation.",,,,
29,tf,"True or False: Angular acceleration and centripetal acceleration are dependent on each other.",false,,"rotation","Angular acceleration and centripetal acceleration are independent quantities. Centripetal acceleration exists even with constant angular velocity.",,,,
30,tf,"True or False: The torque provided by a force is $\\tau = \\vec{F} \\times \\vec{r}$.",true,,"rotation","Torque is the cross product of force and position vector, representing the turning effect of a force.",,,,
31,tf,"True or False: Mechanical energy is conserved when there is no net work done by external forces.",true,,"energy","Mechanical energy (kinetic + potential) is conserved when no non-conservative forces do work.",,,,
32,tf,"True or False: Power is defined as the amount of energy used in one second.",true,,"energy","Power is the rate of energy transfer, measured in energy per unit time (joules per second, or watts).",,,,
33,tf,"True or False: In an elastic collision, mechanical energy is conserved.",true,,"momentum","By definition, an elastic collision conserves both momentum and mechanical energy.",,,,
34,tf,"True or False: Angular momentum is conserved when no net external torque acts.",true,,"rotation","Angular momentum conservation is a fundamental principle that applies when no external torques act on a system.",,,,
35,tf,"True or False: Impulse equals the area under a force vs. time graph.",true,,"momentum","Impulse is the integral of force over time, which equals the area under a force-time curve ($J = \\int F\\,dt$).",,,,
36,tf,"True or False: The total momentum of a system can change even when no external forces act.",false,,"momentum","When no external forces act, the total momentum of a system is conserved according to the law of conservation of momentum.",,,,
37,tf,"True or False: The center of mass of a system always obeys Newton's second law.",true,,"momentum","The center of mass of a system moves as if all the mass were concentrated there and all external forces acted there ($\\vec{F}_{net} = M\\vec{a}_{cm}$).",,,,
38,tf,"True or False: In simple harmonic motion, the position-time graph is a sine function.",true,,"shm","Simple harmonic motion is characterized by sinusoidal position as a function of time ($x = A\\sin(\\omega t + \\phi)$).",,,,
39,tf,"True or False: The period of a pendulum depends on the mass of the bob.",false,,"shm","For small oscillations, the period of a pendulum depends only on its length and the gravitational field strength, not on the mass.",,,,
40,tf,"True or False: The force of a spring is directly proportional to the displacement from equilibrium.",true,,"shm","According to Hooke's Law, the restoring force of a spring is directly proportional to its displacement from equilibrium ($F = -kx$).",,,,
41,tf,"True or False: Pressure in a static column of fluid increases with depth.",true,,"fluids","Pressure in a static fluid increases with depth due to the increasing weight of fluid above ($P = P_0 + \\rho gh$).",,,,
42,tf,"True or False: The buoyant force on an object equals the weight of the object.",false,,"fluids","The buoyant force equals the weight of the fluid displaced by the object, not the weight of the object itself.",,,,
43,tf,"True or False: According to Bernoulli's equation, as fluid speed increases, pressure decreases.",true,,"fluids","Bernoulli's principle states that an increase in fluid speed is accompanied by a decrease in pressure.",,,,
44,tf,"True or False: Density is defined as volume divided by mass.",false,,"fluids","Density is defined as mass divided by volume ($\\rho = m/V$).",,,,
45,tf,"True or False: The continuity principle is based on conservation of mass.",true,,"fluids","The continuity equation in fluid dynamics is derived from the principle of conservation of mass.",,,,
46,tf,"True or False: A quadratic relationship shows y varies as $x^2$.",true,,"general","A quadratic relationship means one variable is proportional to the square of another variable.",,,,
47,tf,"True or False: A square root relationship shows y varies as $\\sqrt{x}$.",true,,"general","In a square root relationship, one variable is proportional to the square root of another variable.",,,,
48,tf,"True or False: There are exponential relationships in AP Physics 1.",false,,"general","AP Physics 1 typically focuses on linear, quadratic, inverse, and square root relationships, not exponential ones.",,,,
49,tf,"True or False: When arrows in an equation point in opposite directions, we have an inverse relationship.",true,,"general","Opposite-pointing arrows typically indicate an inverse relationship between variables.",,,,
50,tf,"True or False: Linear relationships always produce straight-line graphs with the same slope.",true,,"general","A linear relationship between variables produces a straight line on a graph, with constant slope.",,,,
51,fill,"The units of acceleration are ____.",m/s²,"m/s/s,meters per second squared","kinematics","Acceleration is the rate of change of velocity, measured in meters per second per second (m/s²).",,,,
52,fill,"On a position-time graph, a position-time slope like a front slash (/) means the object is moving ____ from the detector.",away,"farther,further","kinematics","A positive slope (front slash) on a position-time graph indicates the object is moving away from the reference point.",,,,
53,fill,"On a velocity-time graph, an object is moving toward the detector if the graph is ____ the horizontal axis.",below,"under,negative","kinematics","A negative velocity (below the axis) means the object is moving toward the reference point or detector.",,,,
54,fill,"When an object slows down, its acceleration is ____ the direction of motion.",opposite,"against,contrary to","kinematics","Deceleration occurs when acceleration is in the direction opposite to velocity.",,,,
55,fill,"The constant-acceleration kinematic equation that relates final velocity, initial velocity, and displacement is ____.",v_f^2 = v_o^2 + 2ax,"$v_f^2 = v_o^2 + 2ax$","kinematics","This equation allows you to find final velocity without needing the time interval.",,,,
56,fill,"In projectile motion, the vertical acceleration is always ____ m/s².",10,"9.8,9.81","kinematics","On Earth, objects experience a downward acceleration of approximately 10 m/s² due to gravity.",,,,
57,fill,"Velocities in perpendicular directions add with the ____ theorem.",Pythagorean,"Pythagoras,Pythagorean theorem","kinematics","When velocities are perpendicular, their magnitudes are related by the Pythagorean theorem ($v^2 = v_x^2 + v_y^2$).",,,,
58,fill,"An object is in equilibrium if it is moving in a ____ at constant speed.",straight line,"line,linear path","forces","An object is in equilibrium when the net force is zero, which happens when it's either at rest or moving with constant velocity in a straight line.",,,,
59,fill,"Newton's Second Law can be expressed as ____.",F = ma,"$F = ma$,force equals mass times acceleration","forces","Newton's Second Law states that the net force on an object equals its mass times its acceleration.",,,,
60,fill,"The net force is in the direction of ____.",acceleration,,"forces","The net force and acceleration always point in the same direction, as described by Newton's Second Law.",,,,
61,fill,"When drawing a free-body diagram, each arrow begins on the ____ and points in the direction in which the force acts.",object,"body,dot","forces","In a free-body diagram, force arrows start at the object (often represented as a dot) and point in the direction of the force.",,,,
62,fill,"The component of an object's weight parallel to an incline is mg____.",sin θ,"$\\sin\\theta$,sin(θ),sinθ","forces","The component of weight parallel to an incline is $mg\\sin\\theta$, where $\\theta$ is the angle of the incline.",,,,
63,fill,"The component of an object's weight perpendicular to an incline is mg____.",cos θ,"$\\cos\\theta$,cos(θ),cosθ","forces","The component of weight perpendicular to an incline is $mg\\cos\\theta$, where $\\theta$ is the angle of the incline.",,,,
64,fill,"The force of friction is equal to the coefficient of friction times the ____ force.",normal,"perpendicular","forces","The formula for friction force is $F_f = \\mu F_n$, where $F_n$ is the normal force.",,,,
65,fill,"Newton's Third Law says that the force of object A on object B is ____ to the force of object B on object A.",equal and opposite,"opposite and equal,negative","forces","Newton's Third Law states that for every action force, there is an equal and opposite reaction force.",,,,
66,fill,"An object moving at constant speed $v$ in a circle of radius $r$ has an acceleration of magnitude ____, directed toward the center.",v²/r,"$v^2/r$,v^2/r","kinematics","Centripetal acceleration is given by $a_c = v^2/r$, directed toward the center of the circle.",,,,
67,fill,"In a two-body problem, the tension in one rope is ____ throughout the rope.",constant,"uniform,the same","forces","According to the tension model, tension is constant throughout an ideal rope or string.",,,,
68,fill,"The gravitational force between two objects is proportional to the product of their ____ and inversely proportional to the square of the ____ between their centers.",masses; distance,"mass; distance,masses; separation","gravitation","The gravitational force is $F = G\\frac{m_1m_2}{r^2}$, where $m_1$ and $m_2$ are the masses and $r$ is the distance between centers.",,,,
69,fill,"The universal gravitational constant G has a value of approximately ____ Nm²/kg².",6.67 × 10⁻¹¹,"6.67 × 10^-11,6.67E-11","gravitation","The universal gravitational constant $G$ has a value of approximately $6.67 \\times 10^{-11}$ Nm²/kg².",,,,
70,fill,"Near the surface of a planet, the potential energy of a planet-object system is ____.",mgh,"$mgh$,mgz,mgr","energy","Near a planet's surface, gravitational potential energy can be approximated as $mgh$, where $h$ is height above a reference level.",,,,
71,fill,"To find the speed of a circular orbit, set gravitational force equal to ____.",centripetal force,"$mv^2/r$,mass × centripetal acceleration","gravitation","For a stable circular orbit, the gravitational force must equal the mass times centripetal acceleration ($mv^2/r$).",,,,
72,fill,"Angular displacement indicates the ____ through which an object has rotated.",angle,"arc,distance","rotation","Angular displacement is the angle through which an object rotates, typically measured in radians.",,,,
73,fill,"Angular velocity is measured in ____.",radians per second,"rad/s,rad s⁻¹","rotation","Angular velocity represents the rate of angular displacement and is measured in radians per second.",,,,
74,fill,"The linear speed of a rotating object is given by $v = ____$.",rω,"$r\\omega$,r × ω,r⋅ω","rotation","Linear speed equals the radius multiplied by the angular velocity ($v = r\\omega$).",,,,
75,fill,"The rotational inertia of a point particle is ____, where $M$ is the particle's mass and $R$ is the distance from the axis of rotation.",MR²,"$MR^2$,MR^2,M×R²","rotation","For a point mass, the moment of inertia about an axis is $I = MR^2$, where $R$ is the perpendicular distance to the axis.",,,,
76,fill,"The parallel axis theorem states that $I' = ____ + ____$.",I_cm; Md²,"$I_{cm} + Md^2$,Icm + Md²,Icm + M×d²","rotation","The parallel axis theorem relates the moment of inertia about any axis to that about a parallel axis through the center of mass.",,,,
77,fill,"An angular acceleration is caused by a net ____.",torque,"moment,turning force","rotation","Angular acceleration is produced by a net torque acting on an object, similar to how linear acceleration is caused by a net force.",,,,
78,fill,"Momentum is equal to ____ times ____.",mass; velocity,"$m \\times v$,mass × speed","momentum","Linear momentum is defined as $p = mv$, the product of mass and velocity.",,,,
79,fill,"The standard units of momentum are ____.",kg·m/s,"kg m/s,kilogram meters per second","momentum","The SI unit of momentum is kilogram-meters per second (kg·m/s).",,,,
80,fill,"Impulse can be calculated as the change in an object's ____ or as ____ times the time interval.",momentum; force,"$\\Delta p$; $F$,change in momentum; average force","momentum","Impulse equals the change in momentum ($J = \\Delta p$) or force times time interval ($J = F\\cdot\\Delta t$).",,,,
81,fill,"The total momentum of objects before a collision equals the total momentum of objects ____ the collision when no external forces act.",after,"following,post","momentum","The law of conservation of momentum states that total momentum is conserved in the absence of external forces.",,,,
